         Estimate  Std. Error  t-value  Pr(>|t|)    
12070 -0.26113113  0.02670475  -9.7785 < 2.2e-16 ***
12071 -0.36052315  0.02674631 -13.4794 < 2.2e-16 ***
12072 -0.34295368  0.02675422 -12.8187 < 2.2e-16 ***
12073 -0.24556804  0.02679575  -9.1644 < 2.2e-16 ***
13051 -0.15572773  0.03193501  -4.8764 1.080e-06 ***
13052 -0.08695711  0.03186153  -2.7292 0.0063485 ** 
13053 -0.21170294  0.03184905  -6.6471 2.990e-11 ***
13054 -0.25619292  0.03183063  -8.0486 8.882e-16 ***
13055 -0.22919585  0.03180883  -7.2054 5.786e-13 ***
13056 -0.28762610  0.03172755  -9.0655 < 2.2e-16 ***
13057 -0.12495209  0.03197793  -3.9074 9.328e-05 ***
13058 -0.10773588  0.03181889  -3.3859 0.0007094 ***
13059 -0.16469129  0.03196564  -5.1521 2.575e-07 ***
13060 -0.25760015  0.03178173  -8.1053 4.441e-16 ***
13061 -0.09643266  0.03240934  -2.9755 0.0029255 ** 
13062 -0.15454822  0.03190424  -4.8441 1.272e-06 ***
14511 -0.03027244  0.03178363  -0.9525 0.3408669    
14521 -0.12284544  0.02686199  -4.5732 4.803e-06 ***
14522  0.00358698  0.02667866   0.1345 0.8930459    
14523 -0.11452181  0.02670816  -4.2879 1.804e-05 ***
14524 -0.02243197  0.02670899  -0.8399 0.4009836    
14625 -0.08744622  0.02668984  -3.2764 0.0010514 ** 
14626 -0.03796887  0.02669670  -1.4222 0.1549593    
14627 -0.11829221  0.02670018  -4.4304 9.406e-06 ***
14628 -0.11621307  0.02939712  -3.9532 7.711e-05 ***
14713 -0.01696446  0.02754109  -0.6160 0.5379148    
14729 -0.05569287  0.02671344  -2.0848 0.0370851 *  
14730 -0.13725635  0.02669235  -5.1422 2.716e-07 ***
15001 -0.15319854  0.03661444  -4.1841 2.863e-05 ***
15081 -0.26351791  0.02666760  -9.8816 < 2.2e-16 ***
15082 -0.13180986  0.03475189  -3.7929 0.0001489 ***
15083  0.01752533  0.03468905   0.5052 0.6134099    
15084  0.03080572  0.03473978   0.8868 0.3752100    
15085  0.02066481  0.03471477   0.5953 0.5516602    
15086 -0.27993956  0.03470014  -8.0674 6.661e-16 ***
15087  0.04977706  0.03476276   1.4319 0.1521702    
15088 -0.05723020  0.03471922  -1.6484 0.0992763 .  
15089 -0.05093390  0.03475643  -1.4655 0.1427975    
15090 -0.24215128  0.02668288  -9.0752 < 2.2e-16 ***
15091 -0.29135081  0.03473358  -8.3882 < 2.2e-16 ***
16051 -0.09163882  0.03664087  -2.5010 0.0123843 *  
16056 -0.01529551  0.03170529  -0.4824 0.6295022    
16061  0.01134169  0.02671995   0.4245 0.6712266    
16062  0.03223090  0.02671702   1.2064 0.2276707    
16063  0.00997739  0.02667206   0.3741 0.7083475    
16064  0.00513070  0.02670569   0.1921 0.8476480    
16065 -0.07283455  0.02672482  -2.7254 0.0064233 ** 
16066 -0.19160341  0.02666537  -7.1855 6.697e-13 ***
16067  0.00541435  0.02670654   0.2027 0.8393422    
16068  0.01031292  0.02669283   0.3864 0.6992335    
16069 -0.17271490  0.02665400  -6.4799 9.179e-11 ***
16070 -0.18550581  0.02672705  -6.9408 3.900e-12 ***
16071  0.05168435  0.02668437   1.9369 0.0527604 .  
16072 -0.00033843  0.02753529  -0.0123 0.9901937    
16073 -0.14218870  0.02669007  -5.3274 9.963e-08 ***
16074 -0.00209192  0.02668780  -0.0784 0.9375218    
16075 -0.09362448  0.02671348  -3.5048 0.0004570 ***
16076 -0.00883427  0.02668514  -0.3311 0.7406024    
16077  0.09560501  0.02671727   3.5784 0.0003457 ***
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
