         Estimate  Std. Error  t-value  Pr(>|t|)    
14522 -0.00063905  0.02685945  -0.0238 0.9810183    
14523 -0.12059128  0.02692112  -4.4794 7.484e-06 ***
14524 -0.02522478  0.02688961  -0.9381 0.3481999    
14625 -0.08798166  0.02686439  -3.2750 0.0010565 ** 
14626 -0.03935258  0.02687674  -1.4642 0.1431428    
14627 -0.11859739  0.02688167  -4.4118 1.025e-05 ***
14628 -0.11917620  0.02960892  -4.0250 5.697e-05 ***
14713 -0.01528053  0.02773877  -0.5509 0.5817209    
14729 -0.05807887  0.02689027  -2.1598 0.0307845 *  
14730 -0.13814006  0.02687457  -5.1402 2.745e-07 ***
15001 -0.15627101  0.03686164  -4.2394 2.241e-05 ***
15081 -0.26537409  0.02682329  -9.8934 < 2.2e-16 ***
15082 -0.13660758  0.03497967  -3.9053 9.409e-05 ***
15083  0.01333611  0.03491749   0.3819 0.7025117    
15084  0.02511274  0.03496783   0.7182 0.4726543    
15085  0.01519338  0.03494195   0.4348 0.6636946    
15086 -0.28431495  0.03493085  -8.1394 4.441e-16 ***
15087  0.04241513  0.03499664   1.2120 0.2255211    
15088 -0.06432889  0.03494509  -1.8409 0.0656426 .  
15089 -0.05699883  0.03498241  -1.6294 0.1032376    
15090 -0.24300711  0.02684340  -9.0528 < 2.2e-16 ***
15091 -0.29526829  0.03496528  -8.4446 < 2.2e-16 ***
16051 -0.09607366  0.03688764  -2.6045 0.0092010 ** 
16056 -0.01834697  0.03192823  -0.5746 0.5655404    
16061  0.00263890  0.02687930   0.0982 0.9217928    
16062  0.02679749  0.02688607   0.9967 0.3189076    
16063  0.00409685  0.02686459   0.1525 0.8787925    
16064  0.00045008  0.02688458   0.0167 0.9866432    
16065 -0.07725842  0.02689614  -2.8725 0.0040727 ** 
16066 -0.19852860  0.02686252  -7.3905 1.463e-13 ***
16067  0.00058557  0.02688742   0.0218 0.9826245    
16068  0.00509004  0.02686889   0.1894 0.8497481    
16069 -0.17924539  0.02686566  -6.6719 2.525e-11 ***
16070 -0.19340496  0.02692379  -7.1834 6.799e-13 ***
16071  0.04708356  0.02685998   1.7529 0.0796147 .  
16072 -0.00850240  0.02772940  -0.3066 0.7591323    
16073 -0.14948538  0.02690943  -5.5551 2.774e-08 ***
16074 -0.00581460  0.02686369  -0.2164 0.8286383    
16075 -0.10169771  0.02690820  -3.7794 0.0001572 ***
16076 -0.01438284  0.02686698  -0.5353 0.5924182    
16077  0.09021632  0.02689778   3.3540 0.0007964 ***
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
