        Estimate Std. Error  t-value  Pr(>|t|)    
9679   0.1569335  0.0279325   5.6183 1.928e-08 ***
9761   0.1715374  0.0279568   6.1358 8.473e-10 ***
9762   0.1798330  0.0282324   6.3697 1.893e-10 ***
9764   0.1581893  0.0280471   5.6401 1.699e-08 ***
9771   0.1257172  0.0279529   4.4975 6.877e-06 ***
9772   0.1525140  0.0280193   5.4432 5.234e-08 ***
9773   0.1302683  0.0279337   4.6635 3.109e-06 ***
9774   0.1616804  0.0279527   5.7841 7.291e-09 ***
9775   0.1510933  0.0279372   5.4083 6.362e-08 ***
9777   0.1596995  0.0281118   5.6809 1.340e-08 ***
9778   0.1517311  0.0280395   5.4113 6.256e-08 ***
9779   0.1042687  0.0279090   3.7360 0.0001870 ***
10041 -0.0171763  0.0279109  -0.6154 0.5382922    
10042  0.0199738  0.0279298   0.7151 0.4745208    
10043 -0.0224304  0.0278839  -0.8044 0.4211554    
10044 -0.0074010  0.0279230  -0.2651 0.7909707    
10045 -0.0619690  0.0278994  -2.2212 0.0263400 *  
10046 -0.0362664  0.0278961  -1.3001 0.1935836    
12053 -0.2083714  0.0288174  -7.2308 4.803e-13 ***
12060 -0.3877055  0.0279142 -13.8892 < 2.2e-16 ***
12061 -0.3926171  0.0279668 -14.0387 < 2.2e-16 ***
12062 -0.3498920  0.0279347 -12.5253 < 2.2e-16 ***
12063 -0.2820497  0.0279307 -10.0982 < 2.2e-16 ***
12064 -0.2669083  0.0279837  -9.5380 < 2.2e-16 ***
12065 -0.3147857  0.0279251 -11.2725 < 2.2e-16 ***
12066 -0.3067558  0.0279395 -10.9793 < 2.2e-16 ***
12067 -0.3988987  0.0279447 -14.2746 < 2.2e-16 ***
12068 -0.2467795  0.0279270  -8.8366 < 2.2e-16 ***
12069 -0.3295662  0.0279327 -11.7986 < 2.2e-16 ***
12070 -0.2531388  0.0279053  -9.0714 < 2.2e-16 ***
12071 -0.4041505  0.0279740 -14.4473 < 2.2e-16 ***
12072 -0.3767144  0.0279708 -13.4681 < 2.2e-16 ***
12073 -0.2591322  0.0279146  -9.2830 < 2.2e-16 ***
13051 -0.1726287  0.0331822  -5.2024 1.967e-07 ***
13052 -0.0922318  0.0331918  -2.7788 0.0054568 ** 
13053 -0.2246468  0.0331860  -6.7693 1.294e-11 ***
13054 -0.2595840  0.0331601  -7.8282 4.885e-15 ***
13055 -0.2611382  0.0332730  -7.8484 4.219e-15 ***
13056 -0.2934382  0.0331747  -8.8452 < 2.2e-16 ***
13057 -0.1417345  0.0332056  -4.2684 1.969e-05 ***
13058 -0.1179699  0.0331700  -3.5565 0.0003758 ***
13059 -0.1817928  0.0332507  -5.4673 4.568e-08 ***
13060 -0.2566724  0.0331579  -7.7409 9.770e-15 ***
13061 -0.1264424  0.0332604  -3.8016 0.0001438 ***
13062 -0.1737996  0.0332148  -5.2326 1.671e-07 ***
14511 -0.0556423  0.0331119  -1.6804 0.0928732 .  
14521 -0.1354043  0.0279853  -4.8384 1.309e-06 ***
14522 -0.0111653  0.0278775  -0.4005 0.6887772    
14523 -0.1295214  0.0279321  -4.6370 3.535e-06 ***
14524 -0.0487221  0.0278600  -1.7488 0.0803219 .  
14625 -0.1214910  0.0278609  -4.3606 1.297e-05 ***
14626 -0.0791523  0.0278930  -2.8377 0.0045437 ** 
14627 -0.1349681  0.0278872  -4.8398 1.300e-06 ***
14628 -0.1501312  0.0307368  -4.8844 1.037e-06 ***
14713 -0.0226094  0.0288104  -0.7848 0.4325912    
14729 -0.0748227  0.0278899  -2.6828 0.0073011 ** 
14730 -0.1529981  0.0279020  -5.4834 4.172e-08 ***
15001 -0.1280916  0.0384044  -3.3353 0.0008520 ***
15081 -0.2511580  0.0278964  -9.0032 < 2.2e-16 ***
15082 -0.1194135  0.0364300  -3.2779 0.0010459 ** 
15083  0.0255751  0.0363410   0.7038 0.4815870    
15084  0.0161181  0.0363489   0.4434 0.6574565    
15085  0.0282258  0.0363815   0.7758 0.4378506    
15086 -0.2742258  0.0363559  -7.5428 4.596e-14 ***
15087  0.0649305  0.0363256   1.7875 0.0738638 .  
15088 -0.0537316  0.0363495  -1.4782 0.1393562    
15089 -0.0371909  0.0363532  -1.0230 0.3062874    
15090 -0.2395293  0.0279043  -8.5840 < 2.2e-16 ***
15091 -0.2843894  0.0363350  -7.8269 5.107e-15 ***
16051 -0.1026732  0.0383275  -2.6788 0.0073878 ** 
16056 -0.0098514  0.0332326  -0.2964 0.7668959    
16061  0.0102898  0.0279219   0.3685 0.7124843    
16062  0.0242769  0.0278765   0.8709 0.3838240    
16063  0.0112423  0.0279094   0.4028 0.6870858    
16064 -0.0019105  0.0279082  -0.0685 0.9454217    
16065 -0.0742633  0.0278947  -2.6623 0.0077616 ** 
16066 -0.1910382  0.0279500  -6.8350 8.201e-12 ***
16067  0.0020882  0.0278957   0.0749 0.9403277    
16068 -0.0064231  0.0279083  -0.2301 0.8179758    
16069 -0.1810976  0.0279090  -6.4889 8.648e-11 ***
16070 -0.1907939  0.0279574  -6.8245 8.826e-12 ***
16071  0.0311318  0.0278913   1.1162 0.2643445    
16072 -0.0112365  0.0288189  -0.3899 0.6966095    
16073 -0.1459793  0.0279197  -5.2285 1.709e-07 ***
16074 -0.0151923  0.0279130  -0.5443 0.5862527    
16075 -0.1006590  0.0279180  -3.6055 0.0003115 ***
16076 -0.0322507  0.0278730  -1.1571 0.2472487    
16077  0.0709977  0.0278587   2.5485 0.0108189 *  
---
Signif. codes:  0 ‘***’ 0.001 ‘**’ 0.01 ‘*’ 0.05 ‘.’ 0.1 ‘ ’ 1
